benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result
aes-5uF,5uF,ok,23,31,15,17,6,561,60912,635,29987.26,64,0,0,3,regional,4398,17875,299,631,yes,96,0,,139,107
aes-10uF,10uF,ok,23,31,13,14,4,361,57408,560,26984.02,24,0,0,3,regional,3285,13141,257,538,yes,51,0,,88,107
aes-50uF,50uF,ok,26,35,13,14,5,354,56672,491,26474.32,5,0,0,3,regional,3280,13150,207,488,yes,51,0,,107,107
crc-5uF,5uF,ok,11,15,11,12,4,22,38528,442,10774.58,20,0,0,1,regional,209,767,68,158,yes,3,0,,9,39423
crc-10uF,10uF,ok,11,15,11,12,3,25,38656,473,10637.35,9,0,0,1,regional,209,767,68,158,yes,3,0,,9,39423
crc-50uF,50uF,ok,9,12,9,9,2,16,37568,445,10587.14,2,0,0,1,regional,159,571,50,106,yes,2,0,,4,39423
rsa-5uF,5uF,ok,108,161,80,101,21,5349,181952,417,46183.19,100,0,0,8,regional,15046,61971,5098,15077,yes,32,5,g_cyphertext_len:1;g_block:1;g_product:5;__local_main.qn_arr.i:36;__local_main.qn_arr.i34:30,4913,32
rsa-10uF,10uF,ok,114,169,70,87,19,3714,155488,439,46153.52,82,0,0,8,regional,13383,54928,4082,11823,yes,30,2,__local_main.qn_arr.i:30;__local_main.qn_arr.i34:23,3321,32
rsa-50uF,50uF,ok,110,163,66,81,18,11704,159344,440,45873.92,67,0,0,8,regional,11947,48753,4121,11794,yes,27,5,g_A:26;g_B:26;g_product:2;__local_main.qn_arr.i:29;__local_main.qn_arr.i34:25,11320,32
dijkstra-5uF,5uF,ok,17,24,10,13,3,74,43296,705,410347.3,413,0,0,4,regional,1082,4322,173,378,yes,36,0,,23,33447
dijkstra-10uF,10uF,ok,17,24,10,13,3,75,42384,546,393484.22,197,0,0,4,regional,1082,4322,188,422,yes,39,0,,24,33447
dijkstra-50uF,50uF,ok,17,24,10,13,3,73,43840,430,388013.27,57,0,0,4,regional,1082,4322,190,428,yes,39,0,,24,33447
qsort-5uF,5uF,ok,17,24,15,18,5,40,42432,611,1248681.45,1428,0,0,2,regional,416,1596,139,356,yes,10,0,,21,27023
qsort-10uF,10uF,ok,17,24,15,18,5,33,40864,534,1241661.28,922,0,0,2,regional,416,1596,139,356,yes,10,0,,12,27023
qsort-50uF,50uF,ok,10,14,9,9,3,13,38800,444,1205150.79,640,0,0,2,regional,175,615,32,58,yes,1,1,g_checksum_sink:2,4,27023
activity_recognition-5uF,5uF,ok,12,16,12,14,3,63,42096,526,34958.03,80,0,0,2,regional,728,2863,113,254,yes,8,1,lfsr_state:12,25,64
activity_recognition-10uF,10uF,ok,16,22,11,12,3,46,41344,447,34476.82,38,0,0,2,regional,565,2164,119,260,yes,8,1,lfsr_state:11,15,64
activity_recognition-50uF,50uF,ok,14,19,9,9,2,33,40304,456,33970.91,6,0,0,2,regional,473,1792,83,164,yes,6,1,lfsr_state:9,8,64
bitcount-5uF,5uF,ok,61,92,44,59,17,354,73520,734,4611246.78,5568,0,0,1,regional,7005,30017,2050,6041,yes,38,0,,157,52382
bitcount-10uF,10uF,ok,61,92,44,59,17,361,80992,582,4550643.96,2693,0,0,1,regional,7005,30017,2050,6041,yes,38,0,,163,52382
bitcount-50uF,50uF,ok,61,92,44,59,17,393,75584,436,4505126.83,540,0,0,1,regional,7005,30017,2050,6041,yes,38,0,,197,52382
chacha20-5uF,5uF,ok,7,9,7,7,3,51,42128,421,1785.24,3,0,0,3,regional,986,3753,95,181,yes,17,0,,16,97
chacha20-10uF,10uF,ok,5,6,5,4,1,23,39152,427,1648.41,0,0,0,3,regional,440,1578,32,40,yes,0,0,,6,97
chacha20-50uF,50uF,ok,5,6,5,4,1,23,39120,502,1648.26,0,0,0,3,regional,440,1578,32,40,yes,0,0,,6,97
fft-5uF,5uF,ok,37,52,25,29,7,222,57104,433,4353230.7,67,0,0,5,regional,1990,7818,567,1430,yes,18,1,g_checksum_sink:13,149,4953
fft-10uF,10uF,ok,41,57,23,26,7,268,54480,437,4352913.98,34,0,0,5,regional,1878,7354,511,1247,yes,18,1,g_checksum_sink:19,196,4953
fft-50uF,50uF,ok,41,57,23,26,7,190,52384,549,4341246.44,14,0,0,5,regional,1878,7354,511,1245,yes,18,1,g_checksum_sink:11,120,4953
sensor_fusion-5uF,5uF,ok,177,268,5,5,2,53,39504,546,25335.84,2,0,0,1,regional,564,2228,14,24,yes,2,0,,3,613
sensor_fusion-10uF,10uF,ok,174,264,3,2,1,40,36560,457,25155.74,0,0,0,1,regional,276,953,0,0,yes,0,0,,1,613
sensor_fusion-50uF,50uF,ok,174,264,3,2,1,41,36560,420,25156.83,0,0,0,1,regional,276,953,0,0,yes,0,0,,1,613
poly1305-5uF,5uF,ok,1,0,1,0,1,5,34096,409,20.18,0,0,0,2,regional,8,17,0,0,yes,0,0,,0,108
poly1305-10uF,10uF,ok,1,0,1,0,1,5,34064,398,20.18,0,0,0,2,regional,8,17,0,0,yes,0,0,,0,108
poly1305-50uF,50uF,ok,1,0,1,0,1,4,34064,418,20.19,0,0,0,2,regional,8,17,0,0,yes,0,0,,0,108
