benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_size,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_vreg_calls,runtime_debug_restore_vreg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,milp_solve_time_ms,result
aes-5uF,5uF,ok,23,31,15,5,3941,72608,1484,29545.79,0,0,0,0,0,3,regional,4400,17885,303,640,yes,96,136,
aes-10uF,10uF,ok,23,31,13,4,2883,66432,1499,26386.2,0,0,0,0,0,3,regional,3283,13135,249,520,yes,51,87,
aes-50uF,50uF,ok,26,35,13,5,2822,69648,1508,26728.48,0,0,0,0,0,3,regional,3277,13141,246,519,yes,53,106,
crc-5uF,5uF,ok,11,15,11,4,18,52912,1403,10696.26,0,0,0,0,0,1,regional,203,742,68,159,yes,3,7,
crc-10uF,10uF,ok,11,15,11,3,18,52672,1427,10582.38,0,0,0,0,0,1,regional,203,742,68,159,yes,3,7,
crc-50uF,50uF,ok,9,12,9,2,11,52000,1387,10519.11,0,0,0,0,0,1,regional,153,546,50,106,yes,2,3,
rsa-5uF,5uF,ok,112,167,80,20,5071,191120,1463,44744.08,0,0,0,0,0,6,regional,14048,58099,5100,15290,yes,22,4483,
rsa-10uF,10uF,ok,118,175,32,7,412,82864,1619,44722.31,0,0,0,0,0,6,regional,5734,23544,564,1449,yes,6,138,
rsa-50uF,50uF,ok,114,169,28,8,460,84464,1570,44626.11,0,0,0,0,0,6,regional,4718,19149,951,2430,yes,3,256,
dijkstra-5uF,5uF,ok,17,24,10,3,49,56592,1340,392186.14,0,0,0,0,0,1,regional,992,4010,125,273,yes,36,15,
dijkstra-10uF,10uF,ok,17,24,10,3,47,55744,1345,383460.02,0,0,0,0,0,1,regional,992,4010,125,273,yes,39,14,
dijkstra-50uF,50uF,ok,17,24,10,4,51,55968,1507,383726.45,0,0,0,0,0,1,regional,992,4010,125,273,yes,41,15,
qsort-5uF,5uF,ok,17,24,15,5,43,55056,1578,1261979.37,0,0,0,0,0,2,regional,388,1486,145,374,yes,8,15,
qsort-10uF,10uF,ok,17,24,15,5,26,55008,1480,1251220.69,0,0,0,0,0,2,regional,388,1486,145,374,yes,8,10,
qsort-50uF,50uF,ok,10,14,9,3,12,52784,1288,1201022.52,0,0,0,0,0,2,regional,159,555,30,56,yes,1,4,
activity_recognition-5uF,5uF,ok,12,16,12,3,65,55984,1342,34428.49,0,0,0,0,0,2,regional,698,2763,107,248,yes,6,40,
activity_recognition-10uF,10uF,ok,16,22,11,3,36,55792,1350,34079.35,0,0,0,0,0,2,regional,539,2078,105,248,yes,6,17,
activity_recognition-50uF,50uF,ok,14,19,9,2,26,53936,1375,33885.26,0,0,0,0,0,2,regional,449,1712,69,148,yes,4,8,
bitcount-5uF,5uF,ok,61,92,44,17,416,94624,1553,4646958.08,0,0,0,0,0,1,regional,7005,30017,2045,6030,yes,38,264,
bitcount-10uF,10uF,ok,61,92,44,17,425,92448,1583,4592102.63,0,0,0,0,0,1,regional,7005,30017,2045,6030,yes,38,273,
bitcount-50uF,50uF,ok,61,92,44,17,486,103936,1559,4549787.1,0,0,0,0,0,1,regional,7005,30017,2045,6030,yes,38,330,
