benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result
aes-5uF,5uF,ok,23,31,15,17,6,474,60928,552,29989.01,64,0,0,3,regional,4398,17875,299,631,yes,96,0,,100,107
aes-10uF,10uF,ok,23,31,13,14,4,367,53008,440,26982.56,24,0,0,3,regional,3285,13141,257,538,yes,51,0,,80,107
aes-50uF,50uF,ok,26,35,13,14,5,340,52736,445,26474.76,5,0,0,3,regional,3280,13150,207,488,yes,51,0,,98,107
crc-5uF,5uF,ok,11,15,11,12,4,23,38880,434,10775.65,20,0,0,1,regional,209,767,68,158,yes,3,0,,9,39423
crc-10uF,10uF,ok,11,15,11,12,3,23,38768,431,10638.37,9,0,0,1,regional,209,767,68,158,yes,3,0,,9,39423
crc-50uF,50uF,ok,9,12,9,9,2,15,37376,433,10587.82,2,0,0,1,regional,159,571,50,106,yes,2,0,,4,39423
rsa-5uF,5uF,ok,108,161,80,101,21,5363,190256,450,46184.55,100,0,0,8,regional,15046,61971,5098,15077,yes,32,5,g_cyphertext_len:1;g_block:1;g_product:5;__local_main.qn_arr.i:36;__local_main.qn_arr.i34:30,4933,32
rsa-10uF,10uF,ok,114,169,70,87,19,3722,160272,489,46155.11,82,0,0,8,regional,13383,54928,4082,11823,yes,30,2,__local_main.qn_arr.i:30;__local_main.qn_arr.i34:23,3321,32
rsa-50uF,50uF,ok,110,163,66,81,18,11795,158496,404,45877.01,67,0,0,8,regional,11947,48753,4121,11794,yes,27,5,g_A:26;g_B:26;g_product:2;__local_main.qn_arr.i:29;__local_main.qn_arr.i34:25,11415,32
dijkstra-5uF,5uF,ok,17,24,10,13,3,71,43168,435,409412.8,413,0,0,4,regional,1082,4322,173,378,yes,36,0,,23,33447
dijkstra-10uF,10uF,ok,17,24,10,13,3,73,42480,420,394368.58,197,0,0,4,regional,1082,4322,188,422,yes,39,0,,24,33447
dijkstra-50uF,50uF,ok,17,24,10,13,3,73,42880,407,387986.11,57,0,0,4,regional,1082,4322,190,428,yes,39,0,,24,33447
qsort-5uF,5uF,ok,17,24,15,18,5,40,42736,404,1249181.61,1428,0,0,2,regional,416,1596,139,356,yes,10,0,,22,27023
qsort-10uF,10uF,ok,17,24,15,18,5,35,41440,458,1242532.07,922,0,0,2,regional,416,1596,139,356,yes,10,0,,13,27023
qsort-50uF,50uF,ok,10,14,9,9,3,17,38432,488,1203433.44,640,0,0,2,regional,175,615,32,58,yes,1,1,g_checksum_sink:2,5,27023
activity_recognition-5uF,5uF,ok,12,16,12,14,3,54,42928,438,34961.28,80,0,0,2,regional,728,2863,113,254,yes,8,1,lfsr_state:12,22,64
activity_recognition-10uF,10uF,ok,16,22,11,12,3,40,41472,441,34484.8,38,0,0,2,regional,565,2164,119,260,yes,8,1,lfsr_state:11,14,64
activity_recognition-50uF,50uF,ok,14,19,9,9,2,36,40416,489,33976.96,6,0,0,2,regional,473,1792,83,164,yes,6,1,lfsr_state:9,9,64
bitcount-5uF,5uF,ok,61,92,44,59,17,351,72768,438,4609661.91,5568,0,0,1,regional,7005,30017,2050,6041,yes,38,0,,159,52382
bitcount-10uF,10uF,ok,61,92,44,59,17,373,75072,684,4550351.68,2693,0,0,1,regional,7005,30017,2050,6041,yes,38,0,,167,52382
bitcount-50uF,50uF,ok,61,92,44,59,17,394,77696,449,4505797.11,540,0,0,1,regional,7005,30017,2050,6041,yes,38,0,,199,52382
chacha20-5uF,5uF,ok,7,9,7,7,3,50,42000,547,1785.63,3,0,0,3,regional,986,3753,95,181,yes,17,0,,15,97
chacha20-10uF,10uF,ok,5,6,5,4,1,23,39376,435,1648.66,0,0,0,3,regional,440,1578,32,40,yes,0,0,,6,97
chacha20-50uF,50uF,ok,5,6,5,4,1,23,39376,408,1648.63,0,0,0,3,regional,440,1578,32,40,yes,0,0,,6,97
fft-5uF,5uF,ok,37,52,25,29,7,224,56592,438,4353578.31,67,0,0,5,regional,1990,7818,567,1430,yes,18,1,g_checksum_sink:13,149,4953
fft-10uF,10uF,ok,41,57,23,26,7,224,53920,437,4353791.31,34,0,0,5,regional,1878,7354,511,1247,yes,18,1,g_checksum_sink:19,154,4953
fft-50uF,50uF,ok,41,57,23,26,7,194,52064,481,4342243.86,14,0,0,5,regional,1878,7354,511,1245,yes,18,1,g_checksum_sink:11,120,4953
sensor_fusion-5uF,5uF,ok,177,268,5,5,2,46,40224,531,25341.57,2,0,0,1,regional,564,2228,14,24,yes,2,0,,3,613
sensor_fusion-10uF,10uF,ok,174,264,3,2,1,36,36656,456,25159.03,0,0,0,1,regional,276,953,0,0,yes,0,0,,1,613
sensor_fusion-50uF,50uF,ok,174,264,3,2,1,34,36672,503,25159.35,0,0,0,1,regional,276,953,0,0,yes,0,0,,1,613
poly1305-5uF,5uF,ok,1,0,1,0,1,4,34112,396,20.19,0,0,0,2,regional,8,17,0,0,yes,0,0,,0,108
poly1305-10uF,10uF,ok,1,0,1,0,1,5,34032,428,20.19,0,0,0,2,regional,8,17,0,0,yes,0,0,,0,108
poly1305-50uF,50uF,ok,1,0,1,0,1,4,34176,415,20.19,0,0,0,2,regional,8,17,0,0,yes,0,0,,0,108
