benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_size,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_vreg_calls,runtime_debug_restore_vreg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,milp_solve_time_ms,result
aes-5uF,5uF,ok,23,31,15,5,3707,74960,1784,29534.76,48,0,0,0,0,3,regional,4400,17885,314,662,yes,96,141,107
aes-10uF,10uF,ok,23,31,13,4,2963,67168,1496,26344.14,24,0,0,0,0,3,regional,3283,13135,249,520,yes,51,88,107
aes-50uF,50uF,ok,26,35,13,5,2820,68864,1580,26632.99,5,0,0,0,0,3,regional,3277,13141,246,519,yes,53,93,107
crc-5uF,5uF,ok,11,15,11,4,18,52624,1403,10740.38,19,0,0,0,0,1,regional,203,742,68,159,yes,3,7,39423
crc-10uF,10uF,ok,11,15,11,3,19,53136,1441,10613.71,9,0,0,0,0,1,regional,203,742,68,159,yes,3,7,39423
crc-50uF,50uF,ok,9,12,9,2,12,51392,1602,10607.47,2,0,0,0,0,1,regional,153,546,50,106,yes,2,3,39423
rsa-5uF,5uF,ok,112,167,80,19,6195,183456,1642,44807.47,95,0,0,0,0,6,regional,14048,58099,5100,15290,yes,21,5585,32
rsa-10uF,10uF,ok,118,175,32,7,416,81696,1581,44928.17,48,0,0,0,0,6,regional,5734,23544,564,1449,yes,6,137,32
rsa-50uF,50uF,ok,114,169,28,8,523,84848,1418,44506.43,9,0,0,0,0,6,regional,4718,19149,951,2430,yes,3,313,32
dijkstra-5uF,5uF,ok,17,24,10,3,50,56816,1337,397320.49,413,0,0,0,0,1,regional,992,4010,125,273,yes,36,16,33447
dijkstra-10uF,10uF,ok,17,24,10,3,49,56560,1454,388126.63,197,0,0,0,0,1,regional,992,4010,125,273,yes,39,14,33447
dijkstra-50uF,50uF,ok,17,24,10,4,68,56192,1747,378783.51,57,0,0,0,0,1,regional,992,4010,125,273,yes,41,19,33447
qsort-5uF,5uF,ok,17,24,15,5,51,55024,1627,1253814.86,1390,0,0,0,0,2,regional,388,1486,145,374,yes,8,18,27023
qsort-10uF,10uF,ok,17,24,15,5,44,55040,1711,1246359.65,902,0,0,0,0,2,regional,388,1486,145,374,yes,8,15,27023
qsort-50uF,50uF,ok,10,14,9,3,30,52752,1612,1175656.15,640,0,0,0,0,2,regional,159,555,30,56,yes,1,8,27023
activity_recognition-5uF,5uF,ok,12,16,12,3,79,56784,1413,34289.97,80,0,0,0,0,2,regional,698,2763,115,265,yes,6,53,64
activity_recognition-10uF,10uF,ok,16,22,11,3,41,55920,1376,34144.61,38,0,0,0,0,2,regional,539,2078,114,266,yes,6,22,64
activity_recognition-50uF,50uF,ok,14,19,9,2,25,53408,1506,33661.89,5,0,0,0,0,2,regional,449,1712,78,166,yes,4,8,64
bitcount-5uF,5uF,ok,61,92,44,17,313,88304,1695,4743543.66,5612,0,0,0,0,1,regional,7005,30017,2050,6041,yes,38,161,52382
bitcount-10uF,10uF,ok,61,92,44,17,306,87472,1514,4687377.4,2716,0,0,0,0,1,regional,7005,30017,2050,6041,yes,38,159,52382
bitcount-50uF,50uF,ok,61,92,44,17,346,94240,1629,4641148.63,541,0,0,0,0,1,regional,7005,30017,2050,6041,yes,38,199,52382
