benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,result
aes-5uF,5uF,ok,382,569,11,5,31296,0,33205.51,0,
aes-10uF,10uF,ok,322,478,12,4,30896,0,35161.58,0,
aes-50uF,50uF,ok,401,594,17,6,33392,0,37128.04,0,
crc-5uF,5uF,ok,225,309,8,2,24176,0,16811.77,0,
crc-10uF,10uF,ok,225,309,8,2,24208,0,16811.91,0,
crc-50uF,50uF,ok,225,309,8,2,24048,0,16809.67,0,
rsa-5uF,5uF,ok,205,292,32,2,24832,0,328872.99,0,
rsa-10uF,10uF,ok,205,292,32,2,24944,0,327680.72,0,
rsa-50uF,50uF,ok,205,292,32,2,24816,0,327219.37,0,
dijkstra-5uF,5uF,ok,17,24,4,0,22704,0,1508881.07,0,
dijkstra-10uF,10uF,ok,17,24,4,0,22752,0,1510567.94,0,
dijkstra-50uF,50uF,ok,17,24,4,0,22640,0,1509881.41,0,
qsort-5uF,5uF,ok,27,36,5,1,23232,0,2256211.82,0,
qsort-10uF,10uF,ok,27,36,5,1,23280,0,2255567.45,0,
qsort-50uF,50uF,ok,27,36,5,0,23280,0,2255978.98,0,
activity_recognition-5uF,5uF,ok,581,791,5,6,26960,0,41304.65,0,
activity_recognition-10uF,10uF,ok,946,1302,6,9,29904,0,45359.74,0,
activity_recognition-50uF,50uF,ok,1466,2021,8,18,33424,0,45086.56,0,
bitcount-5uF,5uF,ok,72,107,14,1,23920,0,17283467.03,0,
bitcount-10uF,10uF,ok,72,107,14,1,23984,0,17283219.14,0,
bitcount-50uF,50uF,ok,72,107,14,1,23808,0,17281888.38,0,
chacha20-5uF,5uF,ok,9,11,3,3,26000,0,1860.32,0,
chacha20-10uF,10uF,ok,9,11,3,3,26160,0,1860.29,0,
chacha20-50uF,50uF,ok,9,11,3,3,26064,0,1860.27,0,
fft-5uF,5uF,ok,99,134,11,2,26240,0,4799877.59,0,
fft-10uF,10uF,ok,99,134,11,2,26320,0,4800497.0,0,
fft-50uF,50uF,ok,99,134,11,2,26272,0,4801379.78,0,
sensor_fusion-5uF,5uF,ok,1941,2883,2,9,34880,0,27636.96,0,
sensor_fusion-10uF,10uF,ok,1941,2883,2,8,34944,0,27639.04,0,
sensor_fusion-50uF,50uF,ok,1941,2883,2,8,34896,0,27638.73,0,
poly1305-5uF,5uF,ok,1,0,0,0,22368,0,20.43,0,
poly1305-10uF,10uF,ok,1,0,0,0,22416,0,20.43,0,
poly1305-50uF,50uF,ok,1,0,0,0,22336,0,20.43,0,
