benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,result
aes-5uF,5uF,ok,382,569,11,5,31344,0,34261.08,714,107
aes-10uF,10uF,ok,322,478,12,4,30448,0,36213.2,812,107
aes-50uF,50uF,ok,401,594,17,6,33552,0,38420.53,908,107
crc-5uF,5uF,ok,225,309,8,2,24096,0,17809.57,825,39423
crc-10uF,10uF,ok,225,309,8,2,24160,0,17808.71,825,39423
crc-50uF,50uF,ok,225,309,8,2,24112,0,17809.38,825,39423
rsa-5uF,5uF,ok,205,292,32,2,24944,0,341812.89,11649,32
rsa-10uF,10uF,ok,205,292,32,2,24816,0,342154.94,11649,32
rsa-50uF,50uF,ok,205,292,32,2,24960,0,341877.7,11649,32
dijkstra-5uF,5uF,ok,17,24,4,0,22784,0,1665259.39,121836,33447
dijkstra-10uF,10uF,ok,17,24,4,0,22768,0,1666316.22,121836,33447
dijkstra-50uF,50uF,ok,17,24,4,0,22752,0,1668271.84,121836,33447
qsort-5uF,5uF,ok,27,36,5,0,23200,0,2363433.07,106371,27023
qsort-10uF,10uF,ok,27,36,5,0,23296,0,2364077.64,106371,27023
qsort-50uF,50uF,ok,27,36,5,0,23296,0,2363428.51,106371,27023
activity_recognition-5uF,5uF,ok,581,791,5,6,26928,0,41622.33,341,64
activity_recognition-10uF,10uF,ok,946,1302,6,9,29888,0,46697.21,1067,64
activity_recognition-50uF,50uF,ok,1466,2021,8,18,33552,0,46350.42,1049,64
bitcount-5uF,5uF,ok,72,107,14,1,23920,0,18897038.48,1246544,52382
bitcount-10uF,10uF,ok,72,107,14,2,23984,0,18897108.79,1246544,52382
bitcount-50uF,50uF,ok,72,107,14,2,23968,0,18897825.46,1246544,52382
chacha20-5uF,5uF,ok,9,11,3,3,26128,0,1885.12,20,97
chacha20-10uF,10uF,ok,9,11,3,3,26176,0,1885.21,20,97
chacha20-50uF,50uF,ok,9,11,3,3,26112,0,1885.05,20,97
fft-5uF,5uF,ok,99,134,11,2,26288,0,4803277.51,265,0
fft-10uF,10uF,ok,99,134,11,2,26224,0,4803729.69,265,0
fft-50uF,50uF,ok,99,134,11,2,26288,0,4803544.03,265,0
sensor_fusion-5uF,5uF,ok,1941,2883,2,9,34992,0,27388.36,14,613
sensor_fusion-10uF,10uF,ok,1941,2883,2,9,34848,0,27388.56,14,613
sensor_fusion-50uF,50uF,ok,1941,2883,2,9,34944,0,27387.36,14,613
poly1305-5uF,5uF,ok,1,0,0,0,22432,0,20.36,0,108
poly1305-10uF,10uF,ok,1,0,0,0,22384,0,20.37,0,108
poly1305-50uF,50uF,ok,1,0,0,0,22464,0,20.37,0,108
