benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted
aes-5uF,5uF,ok,126,165,11,12,31408,557,468256.45,0,0,0,0,0,,272,11,39,1,32
aes-10uF,10uF,ok,126,165,10,12,31408,557,423634.99,0,0,0,0,0,,272,9,39,1,31
aes-50uF,50uF,ok,126,165,10,11,31328,557,455380.49,0,0,0,0,0,,272,8,39,1,27
crc-5uF,5uF,ok,28,35,3,1,29600,531,79815.65,0,0,0,0,0,,19,2,5,1,3
crc-10uF,10uF,ok,28,35,3,1,29568,531,71498.68,0,0,0,0,0,,19,1,5,1,3
crc-50uF,50uF,ok,28,35,2,1,29488,531,69649.47,0,0,0,0,0,,19,1,5,1,2
rsa-5uF,5uF,ok,252,341,6,311,31600,469,94046.17,0,0,0,0,0,,116,6,40,1,6
rsa-10uF,10uF,ok,252,341,9,348,31808,469,92799.11,0,0,0,0,0,,116,7,40,1,9
rsa-50uF,50uF,ok,252,341,9,108,31712,469,92078.03,0,0,0,0,0,,116,5,40,1,9
dijkstra-5uF,5uF,ok,32,41,2,2,29616,500,1005038.07,0,0,0,0,0,,22,2,4,1,2
dijkstra-10uF,10uF,ok,32,41,2,3,29632,500,977508.98,0,0,0,0,0,,22,1,4,1,2
dijkstra-50uF,50uF,ok,32,41,2,3,29616,500,965526.69,0,0,0,0,0,,22,1,4,1,2
qsort-5uF,5uF,ok,21,25,5,1,29904,457,1552157.59,0,0,0,0,0,,14,2,4,1,5
qsort-10uF,10uF,ok,21,25,5,1,29968,457,1537104.54,0,0,0,0,0,,14,2,4,1,5
qsort-50uF,50uF,ok,21,25,4,1,29872,457,1353321.81,0,0,0,0,0,,14,2,4,1,4
activity_recognition-5uF,5uF,ok,224,301,7,21,31232,593,87825.77,0,0,0,0,0,,95,7,24,1,16
activity_recognition-10uF,10uF,ok,224,301,6,23,31376,593,87417.05,0,0,0,0,0,,95,6,24,1,15
activity_recognition-50uF,50uF,ok,224,301,6,23,31200,593,87417.42,0,0,0,0,0,,95,6,24,1,15
bitcount-5uF,5uF,ok,38,52,2,3,29840,551,10674192.15,0,0,0,0,0,,25,2,6,1,2
bitcount-10uF,10uF,ok,38,52,2,3,29824,551,9519633.53,0,0,0,0,0,,25,1,6,1,2
bitcount-50uF,50uF,ok,38,52,2,3,29840,551,9110601.92,0,0,0,0,0,,25,1,6,1,2
chacha20-5uF,5uF,ok,32,40,2,2,30128,601,2973.01,0,0,0,0,0,,49,1,6,1,2
chacha20-10uF,10uF,ok,32,40,1,2,30176,601,2926.13,0,0,0,0,0,,49,1,6,1,1
chacha20-50uF,50uF,ok,32,40,0,3,30176,601,2908.69,0,0,0,0,0,,49,0,6,1,0
fft-5uF,5uF,ok,77,100,13,4,30352,523,4811798.56,0,0,0,0,0,,71,8,17,1,13
fft-10uF,10uF,ok,77,100,9,4,30352,523,4798630.43,0,0,0,0,0,,71,8,17,1,9
fft-50uF,50uF,ok,77,100,5,4,30368,523,4823212.21,0,0,0,0,0,,71,3,17,1,5
sensor_fusion-5uF,5uF,ok,381,563,1,4211,33568,543,31575.59,0,0,0,0,0,,28,0,1,1,4
sensor_fusion-10uF,10uF,ok,381,563,1,4172,33072,543,31560.34,0,0,0,0,0,,28,0,1,1,4
sensor_fusion-50uF,50uF,ok,381,563,0,4063,33472,543,31291.74,0,0,0,0,0,,28,0,1,1,0
poly1305-5uF,5uF,ok,28,36,8,3,30544,595,2435.28,0,0,0,0,0,,120,5,4,1,16
poly1305-10uF,10uF,ok,28,36,5,3,30480,595,2377.23,0,0,0,0,0,,120,5,4,1,10
poly1305-50uF,50uF,ok,28,36,5,3,30528,595,2377.31,0,0,0,0,0,,120,5,4,1,10
