benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted
aes-5uF,5uF,ok,20,27,8,6,45744,2168,31482.61,0,0,0,0,0,,3,5,7,1,8
aes-10uF,10uF,ok,20,27,4,6,45680,2168,29629.33,0,0,0,0,0,,3,3,7,1,4
aes-50uF,50uF,ok,20,27,3,6,45568,2168,28762.52,0,0,0,0,0,,3,1,7,1,3
crc-5uF,5uF,ok,7,9,4,1,44864,1786,13049.46,0,0,0,0,0,,2,2,3,1,4
crc-10uF,10uF,ok,7,9,4,1,44768,1786,12957.39,0,0,0,0,0,,2,2,3,1,4
crc-50uF,50uF,ok,7,9,3,1,44880,1786,12410.09,0,0,0,0,0,,2,2,3,1,3
rsa-5uF,5uF,ok,108,161,6,19,46304,1867,48402.77,0,0,0,0,0,,8,4,23,1,6
rsa-10uF,10uF,ok,108,161,7,31,46144,1867,47808.86,0,0,0,0,0,,8,5,23,1,7
rsa-50uF,50uF,ok,108,161,7,25,46192,1867,46991.35,0,0,0,0,0,,8,5,23,1,7
dijkstra-5uF,5uF,ok,14,20,2,1,44880,1657,409992.02,0,0,0,0,0,,5,1,3,1,2
dijkstra-10uF,10uF,ok,14,20,2,1,44864,1657,398518.89,0,0,0,0,0,,5,1,3,1,2
dijkstra-50uF,50uF,ok,14,20,2,3,44896,1657,396375.25,0,0,0,0,0,,5,1,3,1,2
qsort-5uF,5uF,ok,10,14,6,1,45296,1828,1520664.56,0,0,0,0,0,,2,3,4,1,6
qsort-10uF,10uF,ok,10,14,6,1,45472,1828,1514361.28,0,0,0,0,0,,2,3,4,1,6
qsort-50uF,50uF,ok,10,14,3,1,45440,1828,1226442.74,0,0,0,0,0,,2,3,4,1,3
activity_recognition-5uF,5uF,ok,12,16,3,1,45248,1878,35570.96,0,0,0,0,0,,11,3,4,1,3
activity_recognition-10uF,10uF,ok,12,16,2,1,45232,1878,35571.17,0,0,0,0,0,,11,2,4,1,2
activity_recognition-50uF,50uF,ok,12,16,3,1,45216,1878,35007.0,0,0,0,0,0,,11,1,4,1,3
bitcount-5uF,5uF,ok,44,67,9,2,45104,1937,5085785.95,0,0,0,0,0,,2,1,13,1,9
bitcount-10uF,10uF,ok,44,67,9,2,45120,1937,5032987.45,0,0,0,0,0,,2,1,13,1,9
bitcount-50uF,50uF,ok,44,67,9,3,45088,1937,4996271.25,0,0,0,0,0,,2,1,13,1,9
