benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted
aes-5uF,5uF,ok,20,27,8,1,30144,827,31889.76,112,1568,1568,0,0,107,3,5,7,1,8
aes-10uF,10uF,ok,20,27,4,1,30112,827,29792.88,46,644,644,0,0,107,3,3,7,1,4
aes-50uF,50uF,ok,20,27,3,1,30208,827,28840.53,9,126,126,0,0,107,3,1,7,1,3
crc-5uF,5uF,ok,7,9,4,1,29376,825,13130.84,18,252,252,0,0,39423,2,2,3,1,4
crc-10uF,10uF,ok,7,9,4,0,29424,825,12996.7,9,126,126,0,0,39423,2,2,3,1,4
crc-50uF,50uF,ok,7,9,3,0,29504,825,12426.65,3,42,42,0,0,39423,2,2,3,1,3
rsa-5uF,5uF,failed,,,,,,,,,,,,,,,,,,
rsa-10uF,10uF,failed,,,,,,,,,,,,,,,,,,
rsa-50uF,50uF,failed,,,,,,,,,,,,,,,,,,
dijkstra-5uF,5uF,ok,14,20,2,1,29456,574,403877.87,625,8750,8750,0,0,33447,5,1,3,1,2
dijkstra-10uF,10uF,ok,14,20,2,1,29600,574,399461.64,258,3612,3612,0,0,33447,5,1,3,1,2
dijkstra-50uF,50uF,ok,14,20,2,1,29536,574,,0,0,0,0,0,,5,1,3,1,2
qsort-5uF,5uF,ok,10,14,6,0,29920,739,1506089.99,1341,18774,18774,0,0,27023,2,3,4,1,6
qsort-10uF,10uF,ok,10,14,6,0,29920,739,1500025.03,876,12264,12264,0,0,27023,2,3,4,1,6
qsort-50uF,50uF,ok,10,14,3,0,29856,739,1250208.8,640,8960,8960,0,0,27023,2,3,4,1,3
activity_recognition-5uF,5uF,ok,12,16,3,1,29872,729,35874.58,79,1106,1106,0,0,64,11,3,4,1,3
activity_recognition-10uF,10uF,ok,12,16,2,1,29936,729,35881.48,78,1092,1092,0,0,64,11,2,4,1,2
activity_recognition-50uF,50uF,ok,12,16,3,1,29824,729,35044.96,9,126,126,0,0,64,11,1,4,1,3
bitcount-5uF,5uF,ok,44,67,10,1,29792,868,5117199.72,8497,118958,118958,0,0,52382,2,2,13,1,10
bitcount-10uF,10uF,ok,44,67,9,1,29776,868,5119943.27,3376,47264,47264,0,0,52382,2,1,13,1,9
bitcount-50uF,50uF,ok,44,67,9,1,29744,868,5077961.59,593,8302,8302,0,0,52382,2,1,13,1,9
chacha20-5uF,5uF,ok,5,6,1,0,29600,739,1853.77,1,14,14,0,0,97,3,0,2,1,1
chacha20-10uF,10uF,ok,5,6,0,0,29552,739,1866.39,0,0,0,0,0,97,3,0,2,1,0
chacha20-50uF,50uF,ok,5,6,0,0,29584,739,1866.35,0,0,0,0,0,97,3,0,2,1,0
fft-5uF,5uF,ok,33,46,10,1,29856,779,4775119.73,66,924,924,0,0,0,4,9,10,1,10
fft-10uF,10uF,ok,33,46,6,1,29840,779,4787694.82,62,868,868,0,0,0,4,6,10,1,6
fft-50uF,50uF,ok,33,46,5,1,29856,779,4773113.23,11,154,154,0,0,0,4,3,10,1,5
sensor_fusion-5uF,5uF,ok,174,264,1,525,30960,816,27566.84,2,28,28,0,0,613,2,0,1,1,1
sensor_fusion-10uF,10uF,ok,174,264,0,534,30928,816,27398.07,0,0,0,0,0,613,2,0,1,1,0
sensor_fusion-50uF,50uF,ok,174,264,0,521,30832,816,27398.43,0,0,0,0,0,613,2,0,1,1,0
poly1305-5uF,5uF,ok,1,0,0,0,29328,772,20.49,0,0,0,0,0,108,2,0,0,1,0
poly1305-10uF,10uF,ok,1,0,0,0,29296,772,20.49,0,0,0,0,0,108,2,0,0,1,0
poly1305-50uF,50uF,ok,1,0,0,0,29280,772,20.49,0,0,0,0,0,108,2,0,0,1,0
