benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted
aes-5uF,5uF,ok,126,165,11,11,31440,476,428327.62,929,13006,13006,2849,0,107,272,11,39,1,32
aes-10uF,10uF,ok,126,165,10,11,31408,476,424936.76,496,6944,6944,1121,0,107,272,9,39,1,31
aes-50uF,50uF,ok,126,165,10,11,31472,476,456032.18,325,4550,4550,545,0,107,272,8,39,1,27
crc-5uF,5uF,ok,28,35,3,1,29552,612,83456.48,1036,14504,14504,0,0,39423,19,2,5,1,3
crc-10uF,10uF,ok,28,35,3,1,29488,612,72114.29,176,2464,2464,0,0,39423,19,1,5,1,3
crc-50uF,50uF,ok,28,35,2,1,29568,612,69739.12,25,350,350,0,0,39423,19,1,5,1,2
rsa-5uF,5uF,ok,252,341,6,310,31744,587,95021.34,257,3598,3598,0,0,32,116,6,40,1,6
rsa-10uF,10uF,ok,252,341,9,351,31936,587,93098.95,105,1470,1470,0,0,32,116,7,40,1,9
rsa-50uF,50uF,ok,252,341,9,109,31776,587,92166.28,22,308,308,0,0,32,116,5,40,1,9
dijkstra-5uF,5uF,ok,32,41,2,3,29664,580,1017933.71,3723,52122,52122,0,0,33447,22,2,4,1,2
dijkstra-10uF,10uF,ok,32,41,2,2,29632,580,982594.22,1251,17514,17514,0,0,33447,22,1,4,1,2
dijkstra-50uF,50uF,ok,32,41,2,3,29648,580,965380.12,149,2086,2086,0,0,33447,22,1,4,1,2
qsort-5uF,5uF,ok,21,25,5,1,29984,555,1549503.56,1459,20426,20426,0,0,27023,14,2,4,1,5
qsort-10uF,10uF,ok,21,25,5,1,29936,555,1541374.73,926,12964,12964,0,0,27023,14,2,4,1,5
qsort-50uF,50uF,ok,21,25,4,1,30032,555,1356607.03,642,8988,8988,0,0,27023,14,2,4,1,4
activity_recognition-5uF,5uF,ok,224,301,7,21,31168,576,89290.37,256,3584,3584,192,96,64,95,7,24,1,16
activity_recognition-10uF,10uF,ok,224,301,6,24,31424,576,88320.1,192,2688,2688,192,96,64,95,6,24,1,15
activity_recognition-50uF,50uF,ok,224,301,6,23,31376,576,88317.81,192,2688,2688,192,96,64,95,6,24,1,15
bitcount-5uF,5uF,ok,38,52,2,3,29824,739,11265685.52,160008,2240112,2240112,0,0,52382,25,2,6,1,2
bitcount-10uF,10uF,ok,38,52,2,3,29744,739,9662814.38,40008,560112,560112,0,0,52382,25,1,6,1,2
bitcount-50uF,50uF,ok,38,52,2,3,29792,739,9128774.0,4576,64064,64064,0,0,52382,25,1,6,1,2
chacha20-5uF,5uF,ok,32,40,2,2,30272,563,2983.33,4,56,56,0,0,97,49,1,6,1,2
chacha20-10uF,10uF,ok,32,40,1,2,30240,563,2932.12,1,14,14,0,0,97,49,1,6,1,1
chacha20-50uF,50uF,ok,32,40,0,3,30160,563,2909.57,0,0,0,0,0,97,49,0,6,1,0
fft-5uF,5uF,ok,77,100,13,4,30432,571,4788432.71,86,1204,1204,0,0,0,71,8,17,1,13
fft-10uF,10uF,ok,77,100,9,4,30304,571,4816895.23,76,1064,1064,0,0,0,71,8,17,1,9
fft-50uF,50uF,ok,77,100,5,4,30432,571,4833115.93,17,238,238,0,0,0,71,3,17,1,5
sensor_fusion-5uF,5uF,ok,381,563,1,4133,33248,635,31207.51,2,28,28,4,2,613,28,0,1,1,4
sensor_fusion-10uF,10uF,ok,381,563,1,4201,33408,635,31188.83,1,14,14,2,1,613,28,0,1,1,4
sensor_fusion-50uF,50uF,ok,381,563,0,4282,33072,635,31015.52,0,0,0,0,0,613,28,0,1,1,0
poly1305-5uF,5uF,ok,28,36,8,3,30592,618,2444.25,2,28,28,2,0,108,120,5,4,1,16
poly1305-10uF,10uF,ok,28,36,5,3,30496,618,2377.56,0,0,0,0,0,108,120,5,4,1,10
poly1305-50uF,50uF,ok,28,36,5,3,30480,618,2377.54,0,0,0,0,0,108,120,5,4,1,10
